time,eSense Name,Ax,Ay,Az,Gx,Gy,Gz,title,label
1.5821E+12,eSense-0869,-0.630981445,0.77734375,-0.168334961,-8.414634146,-12.5304878,-12.01219512,squat-1,break
1.5821E+12,eSense-0869,-0.516723633,0.829956055,-0.16809082,-6.646341463,-7.835365854,2.256097561,squat-1,break
1.5821E+12,eSense-0869,-0.52355957,0.862060547,-0.143066406,-1.341463415,-7.347560976,-2.195121951,squat-1,break
1.5821E+12,eSense-0869,-0.518432617,0.864135742,-0.150634766,0.731707317,-1.829268293,-4.268292683,squat-1,break
1.5821E+12,eSense-0869,-0.52355957,0.862060547,-0.143066406,-1.341463415,-7.347560976,-2.195121951,squat-1,break
1.5821E+12,eSense-0869,-0.518432617,0.864135742,-0.150634766,0.731707317,-1.829268293,-4.268292683,squat-1,break
1.5821E+12,eSense-0869,-0.535400391,0.889038086,-0.149536133,1.524390244,-3.62804878,-5.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.535400391,0.889038086,-0.149536133,1.524390244,-3.62804878,-5.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.555053711,0.892089844,-0.135375977,1.890243902,-6.036585366,-12.28658537,squat-1,break
1.5821E+12,eSense-0869,-0.555053711,0.892089844,-0.135375977,1.890243902,-6.036585366,-12.28658537,squat-1,break
1.5821E+12,eSense-0869,-0.571044922,0.832397461,-0.112426758,0.548780488,-8.567073171,-25.94512195,squat-1,break
1.5821E+12,eSense-0869,-0.571044922,0.832397461,-0.112426758,0.548780488,-8.567073171,-25.94512195,squat-1,break
1.5821E+12,eSense-0869,-0.612548828,0.781616211,-0.095092773,-1.37195122,-10.51829268,-30.42682927,squat-1,break
1.5821E+12,eSense-0869,-0.612548828,0.781616211,-0.095092773,-1.37195122,-10.51829268,-30.42682927,squat-1,break
1.5821E+12,eSense-0869,-0.646240234,0.732177734,-0.074707031,-2.195121951,-8.201219512,-26.8902439,squat-1,break
1.5821E+12,eSense-0869,-0.646240234,0.732177734,-0.074707031,-2.195121951,-8.201219512,-26.8902439,squat-1,break
1.5821E+12,eSense-0869,-0.698486328,0.671020508,-0.051635742,-0.304878049,-10.18292683,-26.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.698486328,0.671020508,-0.051635742,-0.304878049,-10.18292683,-26.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.746704102,0.62902832,-0.039794922,-2.103658537,-11.8597561,-25.27439024,squat-1,break
1.5821E+12,eSense-0869,-0.746704102,0.62902832,-0.039794922,-2.103658537,-11.8597561,-25.27439024,squat-1,break
1.5821E+12,eSense-0869,-0.79675293,0.574462891,-0.000244141,-3.902439024,-16.31097561,-24.78658537,squat-1,break
1.5821E+12,eSense-0869,-0.79675293,0.574462891,-0.000244141,-3.902439024,-16.31097561,-24.78658537,squat-1,break
1.5821E+12,eSense-0869,-0.816894531,0.557006836,0.050048828,0.426829268,-18.53658537,-23.20121951,squat-1,break
1.5821E+12,eSense-0869,-0.810913086,0.516235352,0.089233398,-5.579268293,-13.32317073,-22.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.816894531,0.557006836,0.050048828,0.426829268,-18.53658537,-23.20121951,squat-1,break
1.5821E+12,eSense-0869,-0.810913086,0.516235352,0.089233398,-5.579268293,-13.32317073,-22.62195122,squat-1,break
1.5821E+12,eSense-0869,-0.856201172,0.443115234,0.134643555,-2.103658537,-9.298780488,-18.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.856201172,0.443115234,0.134643555,-2.103658537,-9.298780488,-18.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.858032227,0.446533203,0.137817383,2.56097561,-6.676829268,-14.02439024,squat-1,break
1.5821E+12,eSense-0869,-0.858032227,0.446533203,0.137817383,2.56097561,-6.676829268,-14.02439024,squat-1,break
1.5821E+12,eSense-0869,-0.867797852,0.453857422,0.133666992,0.762195122,-2.591463415,-3.445121951,squat-1,break
1.5821E+12,eSense-0869,-0.867797852,0.453857422,0.133666992,0.762195122,-2.591463415,-3.445121951,squat-1,break
1.5821E+12,eSense-0869,-0.860351563,0.462280273,0.152587891,-0.243902439,-3.048780488,3.81097561,squat-1,break
1.5821E+12,eSense-0869,-0.860351563,0.462280273,0.152587891,-0.243902439,-3.048780488,3.81097561,squat-1,break
1.5821E+12,eSense-0869,-0.859985352,0.497924805,0.14440918,-2.347560976,5.914634146,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.859985352,0.497924805,0.14440918,-2.347560976,5.914634146,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.869018555,0.479248047,0.13269043,-4.451219512,8.841463415,2.896341463,squat-1,break
1.5821E+12,eSense-0869,-0.869018555,0.479248047,0.13269043,-4.451219512,8.841463415,2.896341463,squat-1,break
1.5821E+12,eSense-0869,-0.840576172,0.481689453,0.127563477,2.317073171,3.963414634,3.323170732,squat-1,break
1.5821E+12,eSense-0869,-0.840576172,0.481689453,0.127563477,2.317073171,3.963414634,3.323170732,squat-1,break
1.5821E+12,eSense-0869,-0.845092773,0.487548828,0.123901367,4.176829268,2.804878049,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.845092773,0.487548828,0.123901367,4.176829268,2.804878049,0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.842163086,0.477172852,0.109985352,5.823170732,5.945121951,-3.81097561,squat-1,break
1.5821E+12,eSense-0869,-0.842163086,0.477172852,0.109985352,5.823170732,5.945121951,-3.81097561,squat-1,break
1.5821E+12,eSense-0869,-0.861938477,0.483398438,0.104370117,8.932926829,3.475609756,-6.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.861938477,0.483398438,0.104370117,8.932926829,3.475609756,-6.554878049,squat-1,break
1.5821E+12,eSense-0869,-0.898071289,0.492919922,0.118896484,8.597560976,-0.365853659,0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.898071289,0.492919922,0.118896484,8.597560976,-0.365853659,0.609756098,squat-1,break
1.5821E+12,eSense-0869,-0.847045898,0.461303711,0.116943359,5.365853659,1.402439024,-0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.856445313,0.452026367,0.120239258,8.079268293,-2.957317073,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.847045898,0.461303711,0.116943359,5.365853659,1.402439024,-0.640243902,squat-1,break
1.5821E+12,eSense-0869,-0.856445313,0.452026367,0.120239258,8.079268293,-2.957317073,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.845703125,0.512451172,0.100219727,13.53658537,-2.073170732,1.219512195,squat-1,break
1.5821E+12,eSense-0869,-0.845703125,0.512451172,0.100219727,13.53658537,-2.073170732,1.219512195,squat-1,break
1.5821E+12,eSense-0869,-0.854248047,0.518920898,0.080322266,5.426829268,8.841463415,-4.207317073,squat-1,break
1.5821E+12,eSense-0869,-0.854248047,0.518920898,0.080322266,5.426829268,8.841463415,-4.207317073,squat-1,break
1.5821E+12,eSense-0869,-0.876586914,0.463256836,0.102661133,2.134146341,-4.329268293,-6.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.876586914,0.463256836,0.102661133,2.134146341,-4.329268293,-6.37195122,squat-1,break
1.5821E+12,eSense-0869,-0.843017578,0.461181641,0.108642578,6.646341463,-5.091463415,-4.085365854,squat-1,break
1.5821E+12,eSense-0869,-0.843017578,0.461181641,0.108642578,6.646341463,-5.091463415,-4.085365854,squat-1,break
1.5821E+12,eSense-0869,-0.858276367,0.470947266,0.095092773,5.243902439,4.603658537,2.835365854,squat-1,break
1.5821E+12,eSense-0869,-0.858276367,0.470947266,0.095092773,5.243902439,4.603658537,2.835365854,squat-1,break
1.5821E+12,eSense-0869,-0.842529297,0.528076172,0.061157227,3.475609756,9.115853659,13.38414634,squat-1,break
1.5821E+12,eSense-0869,-0.842529297,0.528076172,0.061157227,3.475609756,9.115853659,13.38414634,squat-1,break
1.5821E+12,eSense-0869,-0.842773438,0.529907227,0.064697266,-1.341463415,7.530487805,7.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.842773438,0.529907227,0.064697266,-1.341463415,7.530487805,7.286585366,squat-1,break
1.5821E+12,eSense-0869,-0.829101563,0.526000977,0.068603516,0.030487805,7.103658537,2.591463415,squat-1,break
1.5821E+12,eSense-0869,-0.829101563,0.526000977,0.068603516,0.030487805,7.103658537,2.591463415,squat-1,break
1.5821E+12,eSense-0869,-0.832763672,0.530395508,0.061645508,0.274390244,6.006097561,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.832763672,0.530395508,0.061645508,0.274390244,6.006097561,-1.585365854,squat-1,break
1.5821E+12,eSense-0869,-0.847045898,0.529052734,0.061523438,-6.067073171,5.213414634,-3.993902439,squat-1,break
1.5821E+12,eSense-0869,-0.847045898,0.529052734,0.061523438,-6.067073171,5.213414634,-3.993902439,squat-1,break
1.5821E+12,eSense-0869,-0.834838867,0.518188477,0.072753906,-7.835365854,3.414634146,3.109756098,squat-1,break
1.5821E+12,eSense-0869,-0.834838867,0.518188477,0.072753906,-7.835365854,3.414634146,3.109756098,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.510498047,0.078491211,2.743902439,5.152439024,0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.838989258,0.516601563,0.066650391,3.841463415,6.432926829,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.510498047,0.078491211,2.743902439,5.152439024,0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.838989258,0.516601563,0.066650391,3.841463415,6.432926829,0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.848266602,0.510253906,0.059692383,2.835365854,5.152439024,-1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.848266602,0.510253906,0.059692383,2.835365854,5.152439024,-1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.838989258,0.519897461,0.049438477,1.615853659,5.548780488,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.838989258,0.519897461,0.049438477,1.615853659,5.548780488,-0.365853659,squat-1,break
1.5821E+12,eSense-0869,-0.848388672,0.513427734,0.046875,1.402439024,4.725609756,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.848388672,0.513427734,0.046875,1.402439024,4.725609756,-0.884146341,squat-1,break
1.5821E+12,eSense-0869,-0.842285156,0.517089844,0.042602539,1.859756098,2.713414634,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.842285156,0.517089844,0.042602539,1.859756098,2.713414634,-0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.842529297,0.515014648,0.040649414,1.37195122,4.146341463,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.842529297,0.515014648,0.040649414,1.37195122,4.146341463,-0.213414634,squat-1,break
1.5821E+12,eSense-0869,-0.845336914,0.512817383,0.038330078,1.219512195,3.079268293,0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.845336914,0.512817383,0.038330078,1.219512195,3.079268293,0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.843383789,0.517578125,0.038818359,1.768292683,2.591463415,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.843383789,0.517578125,0.038818359,1.768292683,2.591463415,0.274390244,squat-1,break
1.5821E+12,eSense-0869,-0.840087891,0.516479492,0.03894043,1.067073171,2.225609756,-0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.840087891,0.516479492,0.03894043,1.067073171,2.225609756,-0.853658537,squat-1,break
1.5821E+12,eSense-0869,-0.83984375,0.517211914,0.039550781,1.280487805,3.231707317,1.097560976,squat-1,break
1.5821E+12,eSense-0869,-0.83984375,0.517211914,0.039550781,1.280487805,3.231707317,1.097560976,squat-1,break
1.5821E+12,eSense-0869,-0.843505859,0.522216797,0.040161133,1.37195122,2.865853659,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.843505859,0.522216797,0.040161133,1.37195122,2.865853659,0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.83984375,0.521484375,0.03918457,0.975609756,3.323170732,-0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.83984375,0.521484375,0.03918457,0.975609756,3.323170732,-0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.840087891,0.519165039,0.038330078,1.18902439,3.323170732,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.841064453,0.518920898,0.036865234,1.067073171,3.170731707,0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.840087891,0.519165039,0.038330078,1.18902439,3.323170732,-0.426829268,squat-1,break
1.5821E+12,eSense-0869,-0.841064453,0.518920898,0.036865234,1.067073171,3.170731707,0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.841308594,0.519775391,0.03515625,1.31097561,2.865853659,-0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.841308594,0.519775391,0.03515625,1.31097561,2.865853659,-0.487804878,squat-1,break
1.5821E+12,eSense-0869,-0.840942383,0.518188477,0.034545898,1.280487805,2.43902439,-0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.840942383,0.518188477,0.034545898,1.280487805,2.43902439,-0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.836791992,0.520263672,0.036010742,1.25,2.317073171,0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.836791992,0.520263672,0.036010742,1.25,2.317073171,0.12195122,squat-1,break
1.5821E+12,eSense-0869,-0.840209961,0.522460938,0.036132813,1.768292683,2.5,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.840209961,0.522460938,0.036132813,1.768292683,2.5,0.06097561,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.525024414,0.035766602,0.701219512,3.140243902,0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.525024414,0.035766602,0.701219512,3.140243902,0.518292683,squat-1,break
1.5821E+12,eSense-0869,-0.840209961,0.522827148,0.035644531,1.31097561,2.987804878,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.840209961,0.522827148,0.035644531,1.31097561,2.987804878,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.839233398,0.522705078,0.034790039,0.762195122,2.896341463,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.839233398,0.522705078,0.034790039,0.762195122,2.896341463,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.517700195,0.034912109,0.518292683,3.292682927,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.838012695,0.517700195,0.034912109,0.518292683,3.292682927,-0.457317073,squat-1,break
1.5821E+12,eSense-0869,-0.83984375,0.520874023,0.032104492,1.341463415,2.62195122,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.83984375,0.520874023,0.032104492,1.341463415,2.62195122,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.842163086,0.522216797,0.032348633,1.280487805,1.798780488,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.842163086,0.522216797,0.032348633,1.280487805,1.798780488,-0.243902439,squat-1,break
1.5821E+12,eSense-0869,-0.839111328,0.520751953,0.032958984,1.676829268,1.798780488,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.83605957,0.521972656,0.032592773,1.737804878,2.256097561,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.839111328,0.520751953,0.032958984,1.676829268,1.798780488,-0.548780488,squat-1,break
1.5821E+12,eSense-0869,-0.83605957,0.521972656,0.032592773,1.737804878,2.256097561,-0.396341463,squat-1,break
1.5821E+12,eSense-0869,-0.840454102,0.520996094,0.031738281,1.646341463,2.347560976,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.840454102,0.520996094,0.031738281,1.646341463,2.347560976,-0.152439024,squat-1,break
1.5821E+12,eSense-0869,-0.841918945,0.520874023,0.034301758,1.615853659,1.158536585,-1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.841918945,0.520874023,0.034301758,1.615853659,1.158536585,-1.951219512,squat-1,break
1.5821E+12,eSense-0869,-0.841674805,0.517333984,0.036499023,1.859756098,1.707317073,-1.341463415,squat-1,break
1.5821E+12,eSense-0869,-0.841674805,0.517333984,0.036499023,1.859756098,1.707317073,-1.341463415,squat-1,break
1.5821E+12,eSense-0869,-0.845458984,0.502075195,0.042236328,2.62195122,0.548780488,-7.43902439,squat-1,break
1.5821E+12,eSense-0869,-0.845458984,0.502075195,0.042236328,2.62195122,0.548780488,-7.43902439,squat-1,break
1.5821E+12,eSense-0869,-0.86340332,0.489013672,0.041015625,10.88414634,-4.817073171,-17.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.86340332,0.489013672,0.041015625,10.88414634,-4.817073171,-17.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.870239258,0.47265625,0.036499023,18.20121951,-9.695121951,-19.32926829,squat-1,break
1.5821E+12,eSense-0869,-0.870239258,0.47265625,0.036499023,18.20121951,-9.695121951,-19.32926829,squat-1,break
1.5821E+12,eSense-0869,-0.879272461,0.456298828,0.040405273,12.07317073,-9.024390244,-19.3597561,squat-1,break
1.5821E+12,eSense-0869,-0.879272461,0.456298828,0.040405273,12.07317073,-9.024390244,-19.3597561,squat-1,break
1.5821E+12,eSense-0869,-0.884887695,0.439331055,0.048095703,0.853658537,-6.707317073,-15.42682927,squat-1,break
1.5821E+12,eSense-0869,-0.884887695,0.439331055,0.048095703,0.853658537,-6.707317073,-15.42682927,squat-1,break
1.5821E+12,eSense-0869,-0.892944336,0.417480469,0.055541992,-2.073170732,-5.457317073,-13.29268293,squat-1,break
1.5821E+12,eSense-0869,-0.892944336,0.417480469,0.055541992,-2.073170732,-5.457317073,-13.29268293,squat-1,break
1.5821E+12,eSense-0869,-0.895629883,0.404296875,0.065063477,1.920731707,-7.469512195,-13.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.895629883,0.404296875,0.065063477,1.920731707,-7.469512195,-13.7804878,squat-1,break
1.5821E+12,eSense-0869,-0.898071289,0.392822266,0.080810547,4.817073171,-9.085365854,-14.14634146,squat-1,break
1.5821E+12,eSense-0869,-0.898071289,0.392822266,0.080810547,4.817073171,-9.085365854,-14.14634146,squat-1,break
1.5821E+12,eSense-0869,-0.894775391,0.364501953,0.103271484,7.43902439,-8.993902439,-17.07317073,squat-1,break
1.5821E+12,eSense-0869,-0.876831055,0.343994141,0.126953125,9.420731707,-10.73170732,-19.78658537,squat-1,break
1.5821E+12,eSense-0869,-0.894775391,0.364501953,0.103271484,7.43902439,-8.993902439,-17.07317073,squat-1,break
1.5821E+12,eSense-0869,-0.876831055,0.343994141,0.126953125,9.420731707,-10.73170732,-19.78658537,squat-1,break
1.5821E+12,eSense-0869,-0.866455078,0.299072266,0.13659668,5.853658537,-1.676829268,-23.68902439,squat-1,break
1.5821E+12,eSense-0869,-0.866455078,0.299072266,0.13659668,5.853658537,-1.676829268,-23.68902439,squat-1,break
1.5821E+12,eSense-0869,-0.873657227,0.259399414,0.123291016,5.426829268,6.432926829,-22.92682927,squat-1,break
1.5821E+12,eSense-0869,-0.873657227,0.259399414,0.123291016,5.426829268,6.432926829,-22.92682927,squat-1,break
1.5821E+12,eSense-0869,-0.867431641,0.217163086,0.08972168,-1.219512195,16.55487805,-23.65853659,squat-1,break
1.5821E+12,eSense-0869,-0.867431641,0.217163086,0.08972168,-1.219512195,16.55487805,-23.65853659,squat-1,break
1.5821E+12,eSense-0869,-0.850830078,0.172729492,0.036865234,-8.932926829,18.1097561,-15.09146341,squat-1,break
1.5821E+12,eSense-0869,-0.850830078,0.172729492,0.036865234,-8.932926829,18.1097561,-15.09146341,squat-1,break
1.5821E+12,eSense-0869,-0.863891602,0.162841797,-0.030517578,-16.67682927,15.94512195,-8.75,squat-1,break
1.5821E+12,eSense-0869,-0.863891602,0.162841797,-0.030517578,-16.67682927,15.94512195,-8.75,squat-1,break
1.5821E+12,eSense-0869,-0.942504883,0.111083984,0.057006836,-29.48170732,-12.4695122,-27.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.942504883,0.111083984,0.057006836,-29.48170732,-12.4695122,-27.4695122,squat-1,break
1.5821E+12,eSense-0869,-0.927124023,-0.02734375,0.166748047,-23.59756098,-30.82317073,-60.45731707,squat-1,break
1.5821E+12,eSense-0869,-0.927124023,-0.02734375,0.166748047,-23.59756098,-30.82317073,-60.45731707,squat-1,break
1.5821E+12,eSense-0869,-0.946289063,-0.201538086,0.24609375,-15.48780488,-33.81097561,-76.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.946289063,-0.201538086,0.24609375,-15.48780488,-33.81097561,-76.12804878,squat-1,break
1.5821E+12,eSense-0869,-0.936645508,-0.362426758,0.299072266,-17.13414634,-32.43902439,-73.59756098,squat-1,break
